,m,n,k1,k1_n,k2,alpha2,k2_n
0,0.01,3.434488415009227e-07,0.000336+/-0.000005,980+/-15,(1+/-4)e-06,2.6+/-0.8,4+/-10
1,0.02,6.868976830018454e-07,0.000544+/-0.000007,792+/-10,0.00009+/-0.00015,1.5+/-0.5,(1.4+/-2.1)e+02
2,0.03,1.0303465245027682e-06,0.001101+/-0.000006,1068+/-6,0.0010+/-0.0005,1.04+/-0.16,(1.0+/-0.5)e+03
